Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
True,45.666666666666664,Jasper/m33/14B-088/single_channels/channel_758/casapy-20151027-035729,33823,0.00146461
True,46.083333333333336,Jasper/m33/14B-088/single_channels/channel_759/casapy-20151027-004921,34760,0.00149357
True,45.766666666666666,Jasper/m33/14B-088/single_channels/channel_760/casapy-20151027-015520,35663,0.00139298
True,45.083333333333336,Jasper/m33/14B-088/single_channels/channel_761/casapy-20151027-004931,36016,0.00141713
True,49.95,Jasper/m33/14B-088/single_channels/channel_762/casapy-20151027-035959,36537,0.00141292
True,48.05,Jasper/m33/14B-088/single_channels/channel_763/casapy-20151027-020019,37498,0.00140603
True,52.733333333333334,Jasper/m33/14B-088/single_channels/channel_764/casapy-20151027-005137,38429,0.00142285
True,47.46666666666667,Jasper/m33/14B-088/single_channels/channel_765/casapy-20151027-015644,38595,0.00143912
True,55.5,Jasper/m33/14B-088/single_channels/channel_766/casapy-20151027-040407,39307,0.00142927
True,50.38333333333333,Jasper/m33/14B-088/single_channels/channel_767/casapy-20151027-005358,40372,0.00141723
True,52.6,Jasper/m33/14B-088/single_channels/channel_768/casapy-20151027-015901,40749,0.00142138
True,55.78333333333333,Jasper/m33/14B-088/single_channels/channel_769/casapy-20151027-030049,41536,0.00142661
True,53.85,Jasper/m33/14B-088/single_channels/channel_770/casapy-20151027-005729,43355,0.00143649
True,51.416666666666664,Jasper/m33/14B-088/single_channels/channel_771/casapy-20151027-040519,42604,0.00141989
True,56.233333333333334,Jasper/m33/14B-088/single_channels/channel_772/casapy-20151027-051035,42261,0.00143663
True,53.18333333333333,Jasper/m33/14B-088/single_channels/channel_773/casapy-20151027-030825,43626,0.00143169
True,55.3,Jasper/m33/14B-088/single_channels/channel_774/casapy-20151027-062911,44396,0.00144042
True,56.916666666666664,Jasper/m33/14B-088/single_channels/channel_775/casapy-20151027-052821,44824,0.00144387
True,60.53333333333333,Jasper/m33/14B-088/single_channels/channel_776/casapy-20151027-010842,44793,0.00142554
True,56.3,Jasper/m33/14B-088/single_channels/channel_777/casapy-20151027-032502,46308,0.0014423
True,59.18333333333333,Jasper/m33/14B-088/single_channels/channel_778/casapy-20151027-022729,47753,0.00144222
True,69.26666666666667,Jasper/m33/14B-088/single_channels/channel_779/casapy-20151027-054246,48061,0.00143088
True,63.63333333333333,Jasper/m33/14B-088/single_channels/channel_780/casapy-20151027-011808,48435,0.00143495
True,62.583333333333336,Jasper/m33/14B-088/single_channels/channel_781/casapy-20151027-022500,48485,0.00143605
True,58.7,Jasper/m33/14B-088/single_channels/channel_782/casapy-20151027-012032,48940,0.00143629
True,59.81666666666667,Jasper/m33/14B-088/single_channels/channel_783/casapy-20151027-032837,50083,0.0014301
True,64.4,Jasper/m33/14B-088/single_channels/channel_784/casapy-20151027-032917,50834,0.00144327
True,61.95,Jasper/m33/14B-088/single_channels/channel_785/casapy-20151027-012156,51100,0.00143333
True,67.73333333333333,Jasper/m33/14B-088/single_channels/channel_786/casapy-20151027-033134,52106,0.00143897
True,68.25,Jasper/m33/14B-088/single_channels/channel_787/casapy-20151027-012422,52979,0.00143679
True,64.15,Jasper/m33/14B-088/single_channels/channel_788/casapy-20151027-012443,53452,0.00145935
True,67.45,Jasper/m33/14B-088/single_channels/channel_789/casapy-20151027-044915,53213,0.00143405
True,65.15,Jasper/m33/14B-088/single_channels/channel_790/casapy-20151027-012417,53010,0.00145557
True,66.71666666666667,Jasper/m33/14B-088/single_channels/channel_791/casapy-20151027-012659,54842,0.00145384
True,67.08333333333333,Jasper/m33/14B-088/single_channels/channel_792/casapy-20151027-012812,57282,0.00144578
True,67.91666666666667,Jasper/m33/14B-088/single_channels/channel_793/casapy-20151027-012913,57768,0.00144014
True,71.08333333333333,Jasper/m33/14B-088/single_channels/channel_794/casapy-20151027-012908,57110,0.00145366
True,72.73333333333333,Jasper/m33/14B-088/single_channels/channel_795/casapy-20151027-013022,57937,0.00145805
True,74.83333333333333,Jasper/m33/14B-088/single_channels/channel_796/casapy-20151027-023701,57732,0.00144781
True,74.16666666666667,Jasper/m33/14B-088/single_channels/channel_797/casapy-20151027-013040,57440,0.00144556
True,72.05,Jasper/m33/14B-088/single_channels/channel_798/casapy-20151027-023609,59404,0.00145057
True,71.23333333333333,Jasper/m33/14B-088/single_channels/channel_799/casapy-20151027-013215,60413,0.00144742
True,73.15,Jasper/m33/14B-088/single_channels/channel_800/casapy-20151027-034824,60465,0.00145374
True,74.83333333333333,Jasper/m33/14B-088/single_channels/channel_801/casapy-20151027-080003,60423,0.00147269
True,69.88333333333334,Jasper/m33/14B-088/single_channels/channel_802/casapy-20151027-023959,60625,0.00147042
True,70.55,Jasper/m33/14B-088/single_channels/channel_803/casapy-20151027-013847,60630,0.00147677
True,78.01666666666667,Jasper/m33/14B-088/single_channels/channel_804/casapy-20151027-013856,61668,0.00145832
True,72.96666666666667,Jasper/m33/14B-088/single_channels/channel_805/casapy-20151027-055629,62156,0.00144822
True,73.48333333333333,Jasper/m33/14B-088/single_channels/channel_806/casapy-20151027-014014,62757,0.00146587
True,81.06666666666666,Jasper/m33/14B-088/single_channels/channel_807/casapy-20151027-045347,63596,0.00146039
True,80.1,Jasper/m33/14B-088/single_channels/channel_808/casapy-20151027-024407,64076,0.00146014
True,75.58333333333333,Jasper/m33/14B-088/single_channels/channel_809/casapy-20151027-024951,64538,0.00145715
True,79.93333333333334,Jasper/m33/14B-088/single_channels/channel_810/casapy-20151027-025227,65364,0.00144908
True,76.58333333333333,Jasper/m33/14B-088/single_channels/channel_811/casapy-20151027-025448,65221,0.00144966
True,76.33333333333333,Jasper/m33/14B-088/single_channels/channel_812/casapy-20151027-025844,65733,0.00145
True,83.46666666666667,Jasper/m33/14B-088/single_channels/channel_813/casapy-20151027-041652,67072,0.00146215
True,83.43333333333334,Jasper/m33/14B-088/single_channels/channel_814/casapy-20151027-021334,66875,0.0014545
True,77.51666666666667,Jasper/m33/14B-088/single_channels/channel_815/casapy-20151027-032725,65257,0.001496
True,80.15,Jasper/m33/14B-088/single_channels/channel_816/casapy-20151027-032432,63726,0.00146931
True,74.56666666666666,Jasper/m33/14B-088/single_channels/channel_817/casapy-20151027-023332,64242,0.00146215
True,78.45,Jasper/m33/14B-088/single_channels/channel_818/casapy-20151027-045141,63366,0.00147305
True,71.2,Jasper/m33/14B-088/single_channels/channel_819/casapy-20151027-023329,62192,0.00147397
True,72.63333333333334,Jasper/m33/14B-088/single_channels/channel_820/casapy-20151027-044921,62072,0.00146427
True,72.71666666666667,Jasper/m33/14B-088/single_channels/channel_821/casapy-20151027-034925,61823,0.00145753
True,73.61666666666666,Jasper/m33/14B-088/single_channels/channel_822/casapy-20151027-023723,60830,0.00147776
True,74.88333333333334,Jasper/m33/14B-088/single_channels/channel_823/casapy-20151027-023810,58369,0.00148119
True,67.53333333333333,Jasper/m33/14B-088/single_channels/channel_824/casapy-20151027-023802,57639,0.00147399
True,70.08333333333333,Jasper/m33/14B-088/single_channels/channel_825/casapy-20151027-024151,56408,0.00146592
True,70.9,Jasper/m33/14B-088/single_channels/channel_826/casapy-20151027-024032,56657,0.00146645
True,69.18333333333334,Jasper/m33/14B-088/single_channels/channel_827/casapy-20151027-024518,57790,0.00148174
True,69.21666666666667,Jasper/m33/14B-088/single_channels/channel_828/casapy-20151027-024552,58774,0.00145477
True,75.08333333333333,Jasper/m33/14B-088/single_channels/channel_829/casapy-20151027-035159,57988,0.00146026
True,66.8,Jasper/m33/14B-088/single_channels/channel_830/casapy-20151027-024747,57502,0.00148174
True,73.16666666666667,Jasper/m33/14B-088/single_channels/channel_831/casapy-20151027-024852,58180,0.00149219
True,73.65,Jasper/m33/14B-088/single_channels/channel_832/casapy-20151027-025009,59095,0.00148278
True,69.23333333333333,Jasper/m33/14B-088/single_channels/channel_833/casapy-20151027-035441,59448,0.00149623
True,72.7,Jasper/m33/14B-088/single_channels/channel_834/casapy-20151027-025119,60369,0.00147108
True,78.96666666666667,Jasper/m33/14B-088/single_channels/channel_835/casapy-20151027-035527,60435,0.00147807
True,76.08333333333333,Jasper/m33/14B-088/single_channels/channel_836/casapy-20151027-025336,60143,0.00147093
True,70.28333333333333,Jasper/m33/14B-088/single_channels/channel_837/casapy-20151027-035649,59307,0.00146958
True,78.45,Jasper/m33/14B-088/single_channels/channel_838/casapy-20151027-045946,59457,0.00148978
True,70.83333333333333,Jasper/m33/14B-088/single_channels/channel_839/casapy-20151027-025604,59678,0.00147411
True,75.2,Jasper/m33/14B-088/single_channels/channel_840/casapy-20151027-025846,60996,0.00149803
True,71.26666666666667,Jasper/m33/14B-088/single_channels/channel_841/casapy-20151027-050552,61508,0.00148767
True,73.65,Jasper/m33/14B-088/single_channels/channel_842/casapy-20151027-061819,62620,0.00149592
True,79.1,Jasper/m33/14B-088/single_channels/channel_843/casapy-20151027-063211,64150,0.00148018
True,76.03333333333333,Jasper/m33/14B-088/single_channels/channel_844/casapy-20151027-042551,65018,0.0014793
True,81.5,Jasper/m33/14B-088/single_channels/channel_845/casapy-20151027-032722,66278,0.00147713
True,87.18333333333334,Jasper/m33/14B-088/single_channels/channel_846/casapy-20151027-065941,67327,0.00144825
True,81.9,Jasper/m33/14B-088/single_channels/channel_847/casapy-20151027-032858,69948,0.00149396
True,84.61666666666666,Jasper/m33/14B-088/single_channels/channel_848/casapy-20151027-032904,72398,0.0014531
True,96.9,Jasper/m33/14B-088/single_channels/channel_849/casapy-20151027-032916,76728,0.00146195
True,93.53333333333333,Jasper/m33/14B-088/single_channels/channel_850/casapy-20151027-033035,78997,0.00148265
True,94.33333333333333,Jasper/m33/14B-088/single_channels/channel_851/casapy-20151027-033509,78305,0.00148349
True,88.36666666666666,Jasper/m33/14B-088/single_channels/channel_852/casapy-20151027-033558,76942,0.00148652
True,90.46666666666667,Jasper/m33/14B-088/single_channels/channel_853/casapy-20151027-033559,71967,0.00148351
True,93.1,Jasper/m33/14B-088/single_channels/channel_854/casapy-20151027-034036,72091,0.00149125
True,89.83333333333333,Jasper/m33/14B-088/single_channels/channel_855/casapy-20151027-045232,75531,0.00149377
True,90.7,Jasper/m33/14B-088/single_channels/channel_856/casapy-20151027-045704,79242,0.00146345
True,96.95,Jasper/m33/14B-088/single_channels/channel_857/casapy-20151027-060523,80298,0.00147822
True,104.96666666666667,Jasper/m33/14B-088/single_channels/channel_858/casapy-20151027-035429,80693,0.00149327
True,94.26666666666667,Jasper/m33/14B-088/single_channels/channel_859/casapy-20151027-035444,77447,0.00148375
True,90.13333333333334,Jasper/m33/14B-088/single_channels/channel_860/casapy-20151027-035514,74432,0.00149369
True,83.88333333333334,Jasper/m33/14B-088/single_channels/channel_861/casapy-20151027-035709,72081,0.00148832
True,93.8,Jasper/m33/14B-088/single_channels/channel_862/casapy-20151027-035656,72858,0.00145957
True,88.01666666666667,Jasper/m33/14B-088/single_channels/channel_863/casapy-20151027-035827,76183,0.00149376
True,93.91666666666667,Jasper/m33/14B-088/single_channels/channel_864/casapy-20151027-071425,77661,0.0014933
True,89.4,Jasper/m33/14B-088/single_channels/channel_865/casapy-20151027-035838,79196,0.00148542
True,88.88333333333334,Jasper/m33/14B-088/single_channels/channel_866/casapy-20151027-035956,78499,0.00148665
True,95.08333333333333,Jasper/m33/14B-088/single_channels/channel_867/casapy-20151027-061337,80167,0.00148199
True,99.66666666666667,Jasper/m33/14B-088/single_channels/channel_868/casapy-20151027-040523,79650,0.00146736
True,92.8,Jasper/m33/14B-088/single_channels/channel_869/casapy-20151027-050828,79593,0.00147322
True,93.38333333333334,Jasper/m33/14B-088/single_channels/channel_870/casapy-20151027-071746,75363,0.00147512
True,98.96666666666667,Jasper/m33/14B-088/single_channels/channel_871/casapy-20151027-071950,76552,0.00146506
True,83.65,Jasper/m33/14B-088/single_channels/channel_872/casapy-20151027-040747,74059,0.00148013
True,87.25,Jasper/m33/14B-088/single_channels/channel_873/casapy-20151027-040747,76475,0.0014895
True,97.45,Jasper/m33/14B-088/single_channels/channel_874/casapy-20151027-040856,81007,0.00149393
True,94.36666666666666,Jasper/m33/14B-088/single_channels/channel_875/casapy-20151027-040953,84403,0.00148408
True,96.88333333333334,Jasper/m33/14B-088/single_channels/channel_876/casapy-20151027-041426,80131,0.00148725
True,90.08333333333333,Jasper/m33/14B-088/single_channels/channel_877/casapy-20151027-041328,70262,0.00147842
True,85.8,Jasper/m33/14B-088/single_channels/channel_878/casapy-20151027-061754,66509,0.00148959
True,82.95,Jasper/m33/14B-088/single_channels/channel_879/casapy-20151027-041539,65040,0.00147531
True,76.6,Jasper/m33/14B-088/single_channels/channel_880/casapy-20151027-041539,64756,0.00147276
True,79.4,Jasper/m33/14B-088/single_channels/channel_881/casapy-20151027-053141,68976,0.00148977
True,83.0,Jasper/m33/14B-088/single_channels/channel_882/casapy-20151027-041920,67853,0.0014804
True,79.75,Jasper/m33/14B-088/single_channels/channel_883/casapy-20151027-041900,67690,0.00147704
True,85.18333333333334,Jasper/m33/14B-088/single_channels/channel_884/casapy-20151027-041943,68644,0.00149868
True,81.18333333333334,Jasper/m33/14B-088/single_channels/channel_885/casapy-20151027-063445,68391,0.00149061
True,91.31666666666666,Jasper/m33/14B-088/single_channels/channel_886/casapy-20151027-044240,70839,0.00147798
True,88.05,Jasper/m33/14B-088/single_channels/channel_887/casapy-20151027-054835,70310,0.00148995
True,91.03333333333333,Jasper/m33/14B-088/single_channels/channel_888/casapy-20151027-044703,68432,0.00146987
True,80.06666666666666,Jasper/m33/14B-088/single_channels/channel_889/casapy-20151027-054948,66005,0.00147041
True,79.63333333333334,Jasper/m33/14B-088/single_channels/channel_890/casapy-20151027-045437,67354,0.00148428
True,93.11666666666666,Jasper/m33/14B-088/single_channels/channel_891/casapy-20151027-055902,67819,0.00147492
True,78.48333333333333,Jasper/m33/14B-088/single_channels/channel_892/casapy-20151027-050028,65655,0.00149487
True,81.38333333333334,Jasper/m33/14B-088/single_channels/channel_893/casapy-20151027-050158,65816,0.00147893
True,77.95,Jasper/m33/14B-088/single_channels/channel_894/casapy-20151027-071057,64951,0.0014805
True,77.46666666666667,Jasper/m33/14B-088/single_channels/channel_895/casapy-20151027-050354,65646,0.00149476
True,86.8,Jasper/m33/14B-088/single_channels/channel_896/casapy-20151027-050343,66194,0.00147868
True,82.53333333333333,Jasper/m33/14B-088/single_channels/channel_897/casapy-20151027-071919,65553,0.00148938
True,82.26666666666667,Jasper/m33/14B-088/single_channels/channel_898/casapy-20151027-050613,64439,0.00148238
True,79.83333333333333,Jasper/m33/14B-088/single_channels/channel_899/casapy-20151027-050454,62879,0.00148812
True,85.8,Jasper/m33/14B-088/single_channels/channel_900/casapy-20151027-082150,63295,0.00148221
True,81.43333333333334,Jasper/m33/14B-088/single_channels/channel_901/casapy-20151027-050821,62874,0.00148219
True,85.23333333333333,Jasper/m33/14B-088/single_channels/channel_902/casapy-20151027-082051,63364,0.00147658
True,85.4,Jasper/m33/14B-088/single_channels/channel_903/casapy-20151027-051037,63194,0.0014837
True,81.66666666666667,Jasper/m33/14B-088/single_channels/channel_904/casapy-20151027-051041,63824,0.00147797
True,87.28333333333333,Jasper/m33/14B-088/single_channels/channel_905/casapy-20151027-061910,64393,0.00149106
True,80.4,Jasper/m33/14B-088/single_channels/channel_906/casapy-20151027-051122,63491,0.00148063
True,78.51666666666667,Jasper/m33/14B-088/single_channels/channel_907/casapy-20151027-061854,64303,0.00148898
True,88.26666666666667,Jasper/m33/14B-088/single_channels/channel_908/casapy-20151027-051731,65128,0.00148105
True,89.95,Jasper/m33/14B-088/single_channels/channel_909/casapy-20151027-051719,66201,0.00148144
True,87.81666666666666,Jasper/m33/14B-088/single_channels/channel_910/casapy-20151027-053022,66961,0.00148949
True,85.01666666666667,Jasper/m33/14B-088/single_channels/channel_911/casapy-20151027-063303,66105,0.00148247
True,79.83333333333333,Jasper/m33/14B-088/single_channels/channel_912/casapy-20151027-053147,65171,0.00149432
True,78.2,Jasper/m33/14B-088/single_channels/channel_913/casapy-20151027-053346,65128,0.00148013
True,84.65,Jasper/m33/14B-088/single_channels/channel_914/casapy-20151027-053301,65758,0.00147547
True,79.58333333333333,Jasper/m33/14B-088/single_channels/channel_915/casapy-20151027-063610,65275,0.0014803
True,86.31666666666666,Jasper/m33/14B-088/single_channels/channel_916/casapy-20151027-074011,64534,0.00149199
True,81.51666666666667,Jasper/m33/14B-088/single_channels/channel_917/casapy-20151027-053505,63419,0.00149859
True,86.4,Jasper/m33/14B-088/single_channels/channel_918/casapy-20151027-053458,62644,0.00149334
True,86.16666666666667,Jasper/m33/14B-088/single_channels/channel_919/casapy-20151027-053515,64020,0.00148519
True,85.56666666666666,Jasper/m33/14B-088/single_channels/channel_920/casapy-20151027-074541,65118,0.00148222
True,78.71666666666667,Jasper/m33/14B-088/single_channels/channel_921/casapy-20151027-053844,65337,0.00148592
True,81.86666666666666,Jasper/m33/14B-088/single_channels/channel_922/casapy-20151027-053928,66708,0.0014801
True,80.46666666666667,Jasper/m33/14B-088/single_channels/channel_923/casapy-20151027-064508,66585,0.00149236
True,89.9,Jasper/m33/14B-088/single_channels/channel_924/casapy-20151027-064938,66355,0.00147618
True,80.05,Jasper/m33/14B-088/single_channels/channel_925/casapy-20151027-075119,66724,0.00147112
True,79.86666666666666,Jasper/m33/14B-088/single_channels/channel_926/casapy-20151027-054209,66586,0.00148681
True,78.48333333333333,Jasper/m33/14B-088/single_channels/channel_927/casapy-20151027-054148,65600,0.00148319
True,89.81666666666666,Jasper/m33/14B-088/single_channels/channel_928/casapy-20151027-065046,65432,0.00148527
True,81.88333333333334,Jasper/m33/14B-088/single_channels/channel_929/casapy-20151027-075556,67220,0.00148323
True,89.16666666666667,Jasper/m33/14B-088/single_channels/channel_930/casapy-20151027-054413,68507,0.00149401
True,90.28333333333333,Jasper/m33/14B-088/single_channels/channel_931/casapy-20151027-075555,68903,0.00147932
True,86.05,Jasper/m33/14B-088/single_channels/channel_932/casapy-20151027-054558,66888,0.00148046
True,82.18333333333334,Jasper/m33/14B-088/single_channels/channel_933/casapy-20151027-054520,67175,0.00148461
True,91.0,Jasper/m33/14B-088/single_channels/channel_934/casapy-20151027-075551,67073,0.00149623
True,88.21666666666667,Jasper/m33/14B-088/single_channels/channel_935/casapy-20151027-054636,65782,0.00148461
True,89.03333333333333,Jasper/m33/14B-088/single_channels/channel_936/casapy-20151027-065458,64259,0.00149342
True,82.58333333333333,Jasper/m33/14B-088/single_channels/channel_937/casapy-20151027-054751,64197,0.00149355
True,85.78333333333333,Jasper/m33/14B-088/single_channels/channel_938/casapy-20151027-065517,64115,0.0014847
True,77.66666666666667,Jasper/m33/14B-088/single_channels/channel_939/casapy-20151027-054832,64013,0.00149753
True,79.08333333333333,Jasper/m33/14B-088/single_channels/channel_940/casapy-20151027-065627,64842,0.00148141
True,86.45,Jasper/m33/14B-088/single_channels/channel_941/casapy-20151027-055103,66547,0.0014932
True,84.7,Jasper/m33/14B-088/single_channels/channel_942/casapy-20151027-070156,67983,0.0014873
